Peildatum;Netbeheerder;Provincie;Gemeente;CBS Buurt ;CBS Buurtcode;Aantal aansluitingen in CBS-buurt ;Aantal aansluitingen met opwekinstallatie;Opgesteld vermogen
202001;Enexis;Overijssel;Hellendoorn;Dorp Haarle;1630700;409;116;416
202001;Enexis;Overijssel;Hellendoorn;Dorp Daarle;1630800;364;51;229
202001;Enexis;Overijssel;Hellendoorn;Dorp Daarlerveen;1630900;394;59;302
202001;Enexis;Overijssel;Hengelo (O);Hengelose Es-Noord;1640100;1.756;223;1.169
202001;Enexis;Overijssel;Hengelo (O);Tichelwerk;1640101;2.104;122;391
202001;Enexis;Overijssel;Hengelo (O);t Wilbert;1640102;1.332;51;171
202001;Enexis;Overijssel;Hengelo (O);Elsbeek;1640201;974;94;352
202001;Enexis;Overijssel;Hengelo (O);De Noork;1640202;1.191;39;141
202001;Enexis;Overijssel;Hengelo (O);Klein Driene;1640203;941;38;138
202001;Enexis;Overijssel;Hengelo (O);t Rot;1640204;51;18;99
202001;Enexis;Overijssel;Hengelo (O);Bovenhoek;1640300;919;151;474
202001;Enexis;Overijssel;Hengelo (O);Schothorsthoek;1640301;291;71;308
202001;Enexis;Overijssel;Hengelo (O);Bartelinkshoek;1640302;536;47;193
202001;Enexis;Overijssel;Hengelo (O);Tijertshoek;1640303;499;34;107
202001;Enexis;Overijssel;Hengelo (O);Sogtoenhoek;1640304;772;39;117
202001;Enexis;Overijssel;Hengelo (O);Bruninkshoek;1640305;455;73;260
202001;Enexis;Overijssel;Hengelo (O);Middelhoek;1640306;624;80;301
202001;Enexis;Overijssel;Hengelo (O);Molendijkhoek;1640307;702;126;474
202001;Enexis;Overijssel;Hengelo (O);Weijinkshoek;1640308;503;64;206
202001;Enexis;Overijssel;Hengelo (O);Oosterveld;1640309;97;15;204
202001;Enexis;Overijssel;Hengelo (O);Zwavertshoek;1640400;566;74;236
202001;Enexis;Overijssel;Hengelo (O);Anninks-/Nijhofshoek;1640401;954;84;326
202001;Enexis;Overijssel;Hengelo (O);Groot Driene-Zuid;1640402;1.149;174;635
202001;Enexis;Overijssel;Hengelo (O);Groot Driene-Noord;1640403;1.656;32;92
202001;Enexis;Overijssel;Hengelo (O);Berflo Es Noord;1640501;1.884;78;281
202001;Enexis;Overijssel;Hengelo (O);Berflo Es Zuid;1640502;804;52;182
202001;Enexis;Overijssel;Hengelo (O);Veldwijk-Noord;1640504;510;32;175
202001;Enexis;Overijssel;Hengelo (O);Veldwijk-Zuid;1640505;581;27;94
202001;Enexis;Overijssel;Hengelo (O);Tuindorp 't Lansink;1640601;956;46;144
202001;Enexis;Overijssel;Hengelo (O);Tuindorp-Zuid;1640602;1.661;58;189
202001;Enexis;Overijssel;Hengelo (O);Nijverheid;1640604;2.263;113;485
202001;Enexis;Overijssel;Hengelo (O);Vikkerhoek;1640605;392;62;253
202001;Enexis;Overijssel;Hengelo (O);Bedrijventerrein Westermaat-Zuidwest;1640700;221;13;145
202001;Enexis;Overijssel;Hengelo (O);Woolde;1640701;840;64;250
202001;Enexis;Overijssel;Hengelo (O);Woolder Es;1640702;1.055;110;391
202001;Enexis;Overijssel;Hengelo (O);Weidedorp;1640703;1.714;92;314
202001;Enexis;Overijssel;Hengelo (O);Roershoek;1640800;998;143;593
202001;Enexis;Overijssel;Hengelo (O);Vossenbelt-Zuid;1640801;983;106;430
202001;Enexis;Overijssel;Hengelo (O);Vossenbelt-Noord;1640802;841;114;422
202001;Enexis;Overijssel;Hengelo (O);Het Broek;1640803;920;188;776
202001;Enexis;Overijssel;Hengelo (O);Dalmeden;1640805;179;59;260
202001;Enexis;Overijssel;Hengelo (O);Beckum kern;1640900;192;31;156
202001;Enexis;Overijssel;Hengelo (O);Verspreide huizen Slangenbeek;1640901;67;10;78
202001;Enexis;Overijssel;Hengelo (O);Stadspark Weusthag-Zuid;1640903;125;29;203
202001;Enexis;Overijssel;Hengelo (O);Verspreide huizen Driene;1640904;182;11;96
202001;Enexis;Overijssel;Hengelo (O);Verspreide huizen Oele;1640906;166;21;268
202001;Enexis;Overijssel;Hengelo (O);Verspreide huizen Beckum;1640909;156;31;387
202001;Enexis;Overijssel;Kampen;Binnenstad Kampen;1660000;3.159;72;160
202001;Enexis;Overijssel;Kampen;Brunnepe;1660001;1.767;139;448
202001;Enexis;Overijssel;Kampen;Hanzewijk en Greente;1660003;1.285;141;343
202001;Enexis;Overijssel;Kampen;Kampen-Zuid;1660004;1.003;87;236
202001;Enexis;Overijssel;Kampen;Flevowijk;1660005;1.862;185;433
202001;Enexis;Overijssel;Kampen;Industrieterrein Kampen;1660006;700;50;474
202001;Enexis;Overijssel;Kampen;Bovenbroek;1660007;659;120;487
202001;Enexis;Overijssel;Kampen;Cellesbroek;1660008;2.904;441;1.352
202001;Enexis;Overijssel;Kampen;Hagenbroek;1660009;858;178;581
202001;Enexis;Overijssel;Kampen;De Maten;1660010;1.066;262;988
202001;Enexis;Overijssel;Kampen;Stationsplein;1660012;62;10;25
202001;Enexis;Overijssel;Kampen;Stationskwartier;1660013;215;100;261
202001;Enexis;Overijssel;Kampen;Het Onderdijks;1660015;995;284;1.030
202001;Enexis;Overijssel;Kampen;De Melm;1660017;42;12;219
202001;Enexis;Overijssel;Kampen;Kampereiland;1660018;210;32;518
202001;Enexis;Overijssel;Kampen;Ijsselmuiden-Centrum;1660300;2.047;342;1.138
202001;Enexis;Overijssel;Kampen;Losselanden;1660301;1.333;285;1.036
202001;Enexis;Overijssel;Kampen;Industrieterrein IJsselmuiden;1660302;217;26;244
202001;Enexis;Overijssel;Kampen;De Waard;1660303;203;27;123
202001;Enexis;Overijssel;Kampen;De Koekoek;1660304;195;27;302
202001;Enexis;Overijssel;Kampen;Oosterholt;1660305;283;85;380
202001;Enexis;Overijssel;Kampen;Sonnenberg;1660306;88;16;205
202001;Enexis;Overijssel;Kampen;Trekvaart;1660307;674;337;1.043
202001;Enexis;Overijssel;Kampen;Zalk;1660400;191;34;124
202001;Enexis;Overijssel;Kampen;Verspreide huizen Zalk;1660401;112;16;212
202001;Enexis;Overijssel;Kampen;Wilsum;1660500;345;81;279
202001;Enexis;Overijssel;Kampen;Grafhorst;1660600;360;61;329
202001;Enexis;Overijssel;Kampen;Kamperveen;1660700;326;70;652
202001;Enexis;Overijssel;Kampen;s-Heerenbroek;1660800;237;51;205
202001;Enexis;Overijssel;Losser;Losser-West;1680001;3.118;641;2.289
202001;Enexis;Overijssel;Losser;Losser-Oost;1680003;2.315;335;1.146
202001;Enexis;Overijssel;Losser;Verspreide huizen Losser;1680009;413;60;539
202001;Enexis;Overijssel;Losser;Verspreide huizen Glane;1680109;164;16;133
202001;Enexis;Overijssel;Losser;Overdinkel kern;1680201;1.535;249;836
202001;Enexis;Overijssel;Losser;Verspreide huizen Overdinkel;1680209;312;36;259
202001;Enexis;Overijssel;Losser;De Lutte kern;1680301;1.056;187;861
202001;Enexis;Overijssel;Losser;Verspreide huizen De Lutte;1680309;664;117;1.278
202001;Enexis;Overijssel;Losser;Beuningen kern;1680401;78;15;66
202001;Enexis;Overijssel;Losser;Verspreide huizen Beuningen;1680409;302;45;721
202001;Enexis;Overijssel;Ommen;Kern Ommen - Centrum;1750101;386;13;40
202001;Enexis;Overijssel;Ommen;Kern Ommen - Laarakkers;1750103;875;78;460
202001;Enexis;Overijssel;Ommen;Kern Ommen - Industrieterrein;1750105;126;11;144
202001;Enexis;Overijssel;Ommen;Buurtschap Besthmen;1750108;79;10;53
202001;Enexis;Overijssel;Ommen;Buurtschap Varsen;1750109;353;41;277
202001;Enexis;Overijssel;Ommen;Buurtschap Ommerbos-Ommerkanaal;1750110;71;21;195
202001;Enexis;Overijssel;Ommen;Kern Ommen - Zuid - ten noorden v spoor;1750113;270;37;195
202001;Enexis;Overijssel;Ommen;Kern Ommen - Zuid - ten zuiden v spoor;1750114;267;37;170
202001;Enexis;Overijssel;Ommen;Kern Ommen - Dante noord;1750115;530;79;278
202001;Enexis;Overijssel;Ommen;Kern Ommen - Dante zuid;1750116;738;160;583
202001;Enexis;Overijssel;Ommen;Kern Ommen - Zeeheldenbuurt - Lodderholt;1750117;657;40;143
202001;Enexis;Overijssel;Ommen;Kern Ommen - Strangen;1750118;573;87;271
202001;Enexis;Overijssel;Ommen;Kern Ommen - Alteveer Wonen 5-6;1750119;339;80;285
202001;Enexis;Overijssel;Ommen;Kern Ommen - Alteveer wonen 1-4;1750121;392;93;304
202001;Enexis;Overijssel;Ommen;Kern Ommen - Alteveer Bedrijven;1750122;66;12;77
202001;Enexis;Overijssel;Ommen;Kern Ommen - Havengebied;1750124;46;25;73
202001;Enexis;Overijssel;Ommen;Kern Ommen - Vlierlanden;1750125;97;78;254
202001;Enexis;Overijssel;Ommen;Kern Ommen - sportpark Westbroek;1750126;40;23;164
202001;Enexis;Overijssel;Ommen;Buurtschap Arrien;1750201;131;21;137
202001;Enexis;Overijssel;Ommen;Buurtschap Arrienveld;1750202;46;11;74
202001;Enexis;Overijssel;Ommen;Kern Beerzerveld;1750401;203;33;211
202001;Enexis;Overijssel;Ommen;Kern Kloosterdijk;1750402;118;14;106
202001;Enexis;Overijssel;Ommen;Buurtschap Beerzerveld;1750403;90;24;272
202001;Enexis;Overijssel;Ommen;Buurtschap Dalmsholte;1750501;128;26;234
202001;Enexis;Overijssel;Ommen;Buurtschap Giethmen;1750601;275;21;231
202001;Enexis;Overijssel;Ommen;Kern Lemele;1750701;359;74;427
202001;Enexis;Overijssel;Ommen;Buurtschap Lemele;1750702;244;45;508
202001;Enexis;Overijssel;Ommen;Buurtschap Stegerveld;1750802;224;22;224
202001;Enexis;Overijssel;Ommen;Kern Vilsteren;1750901;183;30;195
202001;Enexis;Overijssel;Ommen;Buurtschap Vinkenbuurt;1751001;122;24;241
202001;Enexis;Overijssel;Ommen;Buurtschap Ommerschans;1751002;51;11;190
202001;Enexis;Overijssel;Ommen;Buurtschap Witharen;1751102;162;41;513
202001;Enexis;Overijssel;Raalte;Raalte Centrum;1770000;892;67;306
202001;Enexis;Overijssel;Raalte;De Enk en industrieterrein-Noordoost;1770001;373;66;227
202001;Enexis;Overijssel;Raalte;Blekkershoek;1770002;617;150;409
202001;Enexis;Overijssel;Raalte;De Hofstee;1770003;58;16;64
202001;Enexis;Overijssel;Raalte;Westdorp;1770004;724;162;535
202001;Enexis;Overijssel;Raalte;De Olykampen;1770005;694;238;676
202001;Enexis;Overijssel;Raalte;Hartkamp I;1770006;180;95;231
202001;Enexis;Overijssel;Raalte;Langkamp II;1770007;640;169;477
202001;Enexis;Overijssel;Raalte;Langkamp I;1770008;120;74;182
202001;Enexis;Overijssel;Raalte;Industriegebied De Zegge I en II;1770100;184;22;327
202001;Enexis;Overijssel;Raalte;Plan De Vloedkampen;1770102;542;215;711
202001;Enexis;Overijssel;Raalte;Hartkamp II;1770103;552;154;501
202001;Enexis;Overijssel;Raalte;Drostenkamp en Tijenraan;1770104;115;20;60
202001;Enexis;Overijssel;Raalte;Raan-West;1770105;642;182;712
202001;Enexis;Overijssel;Raalte;Raan-Oost;1770106;837;184;621
202001;Enexis;Overijssel;Raalte;Het Overstigt;1770107;807;227;921
202001;Enexis;Overijssel;Raalte;Verspreide huizen buitengebied;1770109;875;221;1.905
202001;Enexis;Overijssel;Raalte;Heeten-Kern;1770200;996;271;982
202001;Enexis;Overijssel;Raalte;Verspreide huizen Heeten;1770209;484;118;1.299
202001;Enexis;Overijssel;Raalte;Luttenberg-Kern;1770300;453;142;546
202001;Enexis;Overijssel;Raalte;Verspreide huizen Luttenberg I;1770308;226;51;616
202001;Enexis;Overijssel;Raalte;Verspreide huizen Luttenberg II;1770309;238;56;640
202001;Enexis;Overijssel;Raalte;Broekland-Kern;1770400;234;89;292
202001;Enexis;Overijssel;Raalte;Verspreide huizen Broekland II;1770408;127;42;398
202001;Enexis;Overijssel;Raalte;Verspreide huizen Broekland III;1770409;78;21;203
202001;Enexis;Overijssel;Raalte;MariÙnheem-Kern;1770500;192;58;288
202001;Enexis;Overijssel;Raalte;Verspreide huizen MariÙnheem I;1770507;150;36;236
202001;Enexis;Overijssel;Raalte;Verspreide huizen MariÙnheem II;1770508;243;47;610
202001;Enexis;Overijssel;Raalte;Verspreide huizen MariÙnheem III;1770509;101;21;234
202001;Enexis;Overijssel;Raalte;Nieuw Heeten;1770600;314;74;378
202001;Enexis;Overijssel;Raalte;Verspreide huizen Nieuw Heeten;1770609;292;45;473
202001;Enexis;Overijssel;Raalte;Heino-West;1770800;1.247;300;1.037
202001;Enexis;Overijssel;Raalte;Heino-Oost;1770801;421;68;248
202001;Enexis;Overijssel;Raalte;Heino-Noord;1770802;83;13;57
202001;Enexis;Overijssel;Raalte;Heino-Zuid;1770803;715;208;713
202001;Enexis;Overijssel;Raalte;Verspreide huizen Twentseweg en omgeving;1770806;153;23;216
202001;Enexis;Overijssel;Raalte;Verspreide huizen Veldhoek;1770807;317;73;747
202001;Enexis;Overijssel;Raalte;Verspreide huizen Rozendaal;1770808;49;10;70
202001;Enexis;Overijssel;Raalte;Verspreide huizen Woolthuis;1770809;171;37;183
202001;Enexis;Overijssel;Raalte;Laag Zuthem-Kern;1770900;90;27;83
202001;Enexis;Overijssel;Raalte;Verspreide huizen Laag Zuthem;1770909;81;32;158
202001;Enexis;Overijssel;Raalte;Verspreide huizen Lierderholthuis;1771008;202;64;469
202001;Enexis;Overijssel;Raalte;Verspreide huizen Molenweg en omgeving;1771009;195;17;204
202001;Enexis;Overijssel;Staphorst;Staphorst streek-West;1800002;293;19;119
202001;Enexis;Overijssel;Staphorst;Staphorst streek-Oost;1800003;288;27;150
202001;Enexis;Overijssel;Staphorst;Staphorst-Zuid;1800005;1.271;357;1.061
202001;Enexis;Overijssel;Staphorst;Staphorst-Noord;1800006;828;105;328
202001;Enexis;Overijssel;Staphorst;De Slagen;1800007;173;30;123
202001;Enexis;Overijssel;Staphorst;Rouveen kern;1800100;638;189;640
202001;Enexis;Overijssel;Staphorst;Rouveen Streek-Zuid;1800101;255;45;331
202001;Enexis;Overijssel;Staphorst;Rouveen Streek-Noord;1800102;276;26;139
202001;Enexis;Overijssel;Staphorst;Verspreide huizen Oldmaten;1800209;121;20;400
202001;Enexis;Overijssel;Staphorst;Verspreide huizen Lankhorst;1800305;119;13;69
202001;Enexis;Overijssel;Staphorst;Verspreide huizen Leyen;1800306;237;21;231
202001;Enexis;Overijssel;Staphorst;Verspreide huizen Berger Achthoven en omgeving;1800307;151;12;156
202001;Enexis;Overijssel;Staphorst;Verspreide huizen Heidehoogten;1800308;89;11;127
202001;Enexis;Overijssel;Staphorst;Verspreide huizen Rechterensweg en omgeving;1800309;209;24;349
202001;Enexis;Overijssel;Staphorst;IJhorst;1800400;323;83;240
202001;Enexis;Overijssel;Staphorst;Verspreide huizen IJhorst;1800409;379;46;308
202001;Enexis;Overijssel;Staphorst;Verspreide huizen Punthorst;1800509;373;50;366
202001;Enexis;Overijssel;Tubbergen;Tubbergen-Dorp;1830000;1.979;331;1.303
202001;Enexis;Overijssel;Tubbergen;Verspreide huizen Manderveen;1830008;245;32;411
202001;Enexis;Overijssel;Tubbergen;Verspreide huizen Tubbergen;1830009;636;75;629
202001;Enexis;Overijssel;Tubbergen;Albergen kern;1830100;736;94;441
202001;Enexis;Overijssel;Tubbergen;Verspreide huizen Albergen;1830109;693;100;882
202001;Enexis;Overijssel;Tubbergen;Harbrinkhoek kern;1830200;272;35;156
202001;Enexis;Overijssel;Tubbergen;Mariaparochie;1830201;90;14;75
202001;Enexis;Overijssel;Tubbergen;Verspreide huizen Harbrinkhoek;1830209;354;64;391
202001;Enexis;Overijssel;Tubbergen;Geesteren kern;1830300;979;159;702
202001;Enexis;Overijssel;Tubbergen;Verspreide huizen Geesteren;1830309;720;73;1.037
202001;Enexis;Overijssel;Tubbergen;Langeveen kern;1830400;276;36;269
202001;Enexis;Overijssel;Tubbergen;Verspreide huizen Langeveen;1830409;207;24;202
202001;Enexis;Overijssel;Tubbergen;Vasse kern;1830500;231;31;166
202001;Enexis;Overijssel;Tubbergen;Verspreide huizen Hezingen;1830507;84;10;67
202001;Enexis;Overijssel;Tubbergen;Verspreide huizen Vasse;1830508;191;23;485
202001;Enexis;Overijssel;Tubbergen;Verspreide huizen Mander;1830509;161;19;132
202001;Enexis;Overijssel;Tubbergen;Reutum kern;1830600;240;19;135
202001;Enexis;Overijssel;Tubbergen;Verspreide huizen Reutum;1830609;322;28;319
202001;Enexis;Overijssel;Tubbergen;Fleringen kern;1830700;145;26;166
202001;Enexis;Overijssel;Tubbergen;Verspreide huizen Fleringen;1830709;201;33;468
202001;Enexis;Overijssel;Wierden;Wierden-Centrum;1890000;853;141;497
202001;Enexis;Overijssel;Wierden;Wierden-Noord;1890001;345;50;292
202001;Enexis;Overijssel;Wierden;Wierden-West;1890002;1.040;101;368
202001;Enexis;Overijssel;Wierden;De Maaten;1890003;769;108;495
202001;Enexis;Overijssel;Wierden;Wierden-Oost;1890004;1.135;212;845
202001;Enexis;Overijssel;Wierden;De Stouwe;1890005;366;70;344
202001;Enexis;Overijssel;Wierden;t Loo;1890006;129;35;171
202001;Enexis;Overijssel;Wierden;De Hooilanden;1890007;997;188;731
202001;Enexis;Overijssel;Wierden;Zuidbroek;1890008;294;58;181
202001;Enexis;Overijssel;Wierden;Verspreide huizen Lage Egge en omgeving;1890105;183;35;345
202001;Enexis;Overijssel;Wierden;Verspreide huizen Huurne I;1890107;106;18;195
202001;Enexis;Overijssel;Wierden;Verspreide huizen Huurne II;1890108;129;22;223
202001;Enexis;Overijssel;Wierden;Verspreide huizen Wierdenseveld;1890109;128;22;232
202001;Enexis;Overijssel;Wierden;Hooge-Hexel kern;1890200;62;12;54
202001;Enexis;Overijssel;Wierden;Verspreide huizen Hooge-Hexel;1890209;484;42;664
202001;Enexis;Overijssel;Wierden;Enter-Zuidwest;1890300;827;119;463
202001;Enexis;Overijssel;Wierden;Enter-Noordwest;1890301;672;85;440
202001;Enexis;Overijssel;Wierden;Enter-Oost;1890302;758;116;553
202001;Enexis;Overijssel;Wierden;Verspreide huizen IJpelo;1890405;54;15;199
202001;Enexis;Overijssel;Wierden;Verspreide huizen Waterhoek;1890406;204;43;356
202001;Enexis;Overijssel;Wierden;Verspreide huizen Enterveen en Elsslagen;1890407;174;21;206
202001;Enexis;Overijssel;Wierden;Verspreide huizen Zuiderveld;1890408;221;29;203
202001;Enexis;Overijssel;Wierden;Verspreide huizen Enterbroek en omgeving;1890409;215;31;253
202001;Enexis;Overijssel;Wierden;Verspreide huizen Rectum;1890507;194;26;381
202001;Enexis;Overijssel;Wierden;Verspreide huizen Notter;1890508;243;49;610
202001;Enexis;Overijssel;Wierden;Verspreide huizen Zuna;1890509;118;14;179
202001;Enexis;Overijssel;Zwolle;Binnenstad-Zuid;1931000;1.564;50;73
202001;Enexis;Overijssel;Zwolle;Noordereiland;1931020;534;60;140
202001;Enexis;Overijssel;Zwolle;Bollebieste;1931120;814;133;260
202001;Enexis;Overijssel;Zwolle;Dieze-Centrum;1931130;585;24;76
202001;Enexis;Overijssel;Zwolle;Bagijneweide;1931140;393;23;74
202001;Enexis;Overijssel;Zwolle;Hogenkamp;1931150;2.131;199;519
202001;Enexis;Overijssel;Zwolle;Indischebuurt;1931160;599;56;133
202001;Enexis;Overijssel;Zwolle;Bedrijventerrein Floresstraat;1931180;211;26;118
202001;Enexis;Overijssel;Zwolle;Wipstrik-Noord;1931200;1.347;133;405
202001;Enexis;Overijssel;Zwolle;Wipstrik-Zuid;1931210;1.885;188;532
202001;Enexis;Overijssel;Zwolle;Stationsbuurt;1931300;594;41;118
202001;Enexis;Overijssel;Zwolle;Oud-Assendorp;1931310;2.018;161;445
202001;Enexis;Overijssel;Zwolle;Nieuw-Assendorp;1931320;1.249;136;291
202001;Enexis;Overijssel;Zwolle;Wezenlanden;1931330;510;92;159
202001;Enexis;Overijssel;Zwolle;Pierik;1931340;1.204;302;807
202001;Enexis;Overijssel;Zwolle;Hanzeland;1931360;657;48;135
202001;Enexis;Overijssel;Zwolle;Kamperpoort;1931400;986;130;280
202001;Enexis;Overijssel;Zwolle;Veerallee;1931410;679;150;428
202001;Enexis;Overijssel;Zwolle;Spoolde;1932020;132;29;127
202001;Enexis;Overijssel;Zwolle;Oud-Westenholte;1932100;976;174;568
202001;Enexis;Overijssel;Zwolle;Westenholte-Stins;1932110;1.184;282;798
202001;Enexis;Overijssel;Zwolle;Vreugderijk;1932120;83;18;148
202001;Enexis;Overijssel;Zwolle;Frankhuis;1932200;2.295;701;1.930
202001;Enexis;Overijssel;Zwolle;Schoonhorst;1932220;1.975;322;1.064
202001;Enexis;Overijssel;Zwolle;Werkeren;1932230;1.726;651;2.389
202001;Enexis;Overijssel;Zwolle;Milligen;1932240;2.842;417;1.359
202001;Enexis;Overijssel;Zwolle;Breecamp;1932260;633;285;1.176
202001;Enexis;Overijssel;Zwolle;Stadsbroek;1932280;38;12;66
202001;Enexis;Overijssel;Zwolle;Holtenbroek IV;1933000;1.825;126;552
202001;Enexis;Overijssel;Zwolle;Holtenbroek I;1933010;721;253;414
202001;Enexis;Overijssel;Zwolle;Holtenbroek II;1933020;1.462;204;485
202001;Enexis;Overijssel;Zwolle;Holtenbroek III;1933030;1.137;48;140
202001;Enexis;Overijssel;Zwolle;Aalanden-Zuid;1933100;1.091;81;271
202001;Enexis;Overijssel;Zwolle;Aalanden-Midden;1933110;2.096;259;947
202001;Enexis;Overijssel;Zwolle;Aalanden-Noord;1933120;1.641;210;644
202001;Enexis;Overijssel;Zwolle;Aalanden-Oost;1933130;1.477;296;810
202001;Enexis;Overijssel;Zwolle;Brinkhoek;1933200;306;61;399
202001;Enexis;Overijssel;Zwolle;Langenholte;1933210;71;13;111
202001;Enexis;Overijssel;Zwolle;Haerst;1933220;137;19;214
202001;Enexis;Overijssel;Zwolle;Berkum;1934000;1.691;365;1.249
202001;Enexis;Overijssel;Zwolle;Veldhoek;1934020;114;21;113
202001;Enexis;Overijssel;Zwolle;Bedrijventerrein Hessenpoort;1934040;79;10;195
202001;Enexis;Overijssel;Zwolle;Herfte;1934100;138;29;213
202001;Enexis;Overijssel;Zwolle;Bedrijventerrein Marslanden-Zuid;1934110;708;36;458
202001;Enexis;Overijssel;Zwolle;Wijthmen;1934120;308;31;206
202001;Enexis;Overijssel;Zwolle;Oud Schelle;1935000;394;83;285
202001;Enexis;Overijssel;Zwolle;Schellerhoek;1935010;413;133;473
202001;Enexis;Overijssel;Zwolle;Schellerbroek;1935020;692;162;580
202001;Enexis;Overijssel;Zwolle;Schellerlanden;1935030;1.308;256;859
202001;Enexis;Overijssel;Zwolle;Oldenelerlanden-Oost;1935040;1.022;194;643
202001;Enexis;Overijssel;Zwolle;Oldenelerlanden-West;1935050;576;159;627
202001;Enexis;Overijssel;Zwolle;Oldenelerbroek;1935060;1.434;263;900
202001;Enexis;Overijssel;Zwolle;Schelle-Zuid en Oldeneel;1935070;78;20;198
202001;Enexis;Overijssel;Zwolle;Katerveer-Engelse Werk;1935080;228;48;225
202001;Enexis;Overijssel;Zwolle;Oud Ittersum;1935100;566;113;355
202001;Enexis;Overijssel;Zwolle;Ittersumerlanden;1935110;2.007;267;785
202001;Enexis;Overijssel;Zwolle;Ittersumerbroek;1935120;985;178;599
202001;Enexis;Overijssel;Zwolle;Geren;1935130;451;28;96
202001;Enexis;Overijssel;Zwolle;Gerenlanden;1935140;1.237;304;920
202001;Enexis;Overijssel;Zwolle;Gerenbroek;1935150;1.200;278;827
202001;Enexis;Overijssel;Zwolle;Oude Mars;1935160;60;20;128
202001;Enexis;Overijssel;Zwolle;Windesheim;1935200;196;43;221
202001;Enexis;Overijssel;Zwolle;Harculo en Hoogzutmen;1935210;151;38;248
202001;Enexis;Noord-Brabant;Altena;Wijk en Aalburg;7380000;2.245;205;935
202001;Enexis;Noord-Brabant;Altena;Verspreide huizen Wijk en Aalburg;7380009;81;10;163
202001;Enexis;Noord-Brabant;Altena;Verspreide huizen Eethen;7380309;154;18;252
202001;Enexis;Noord-Brabant;Altena;Verspreide huizen Meeuwen;7380409;86;14;72
202001;Enexis;Noord-Brabant;Altena;Verspreide huizen Drongelen;7380509;137;18;148
202001;Enexis;Noord-Brabant;Altena;BabyloniÙnbroek;7380600;124;19;95
202001;Enexis;Noord-Brabant;Asten;Asten;7430000;4.253;519;2.570
202001;Enexis;Noord-Brabant;Asten;De Loverbosch;7430001;968;154;601
202001;Enexis;Noord-Brabant;Asten;Nobis;7430002;372;49;422
202001;Enexis;Noord-Brabant;Asten;Verspreide huizen Achterbosch en Rinkveld;7430008;159;28;198
202001;Enexis;Noord-Brabant;Asten;Verspreide huizen Asten;7430009;208;21;93
202001;Enexis;Noord-Brabant;Asten;Heusden;7430100;579;129;584
202001;Enexis;Noord-Brabant;Asten;Verspreide huizen Heusden;7430109;505;68;713
202001;Enexis;Noord-Brabant;Asten;Ommel;7430200;171;27;138
202001;Enexis;Noord-Brabant;Asten;Verspreide huizen Ommel;7430209;191;27;251
202001;Enexis;Noord-Brabant;Asten;Verspreide huizen Kleine Heitrak en omgeving;7430809;78;10;87
202001;Enexis;Noord-Brabant;Baarle-Nassau;Baarle-Nassau;7440000;1.349;126;433
202001;Enexis;Noord-Brabant;Baarle-Nassau;Hoogbraak;7440002;367;27;119
202001;Enexis;Noord-Brabant;Baarle-Nassau;Verspreide huizen Baarle-Nassau;7440009;1.428;86;737
202001;Enexis;Noord-Brabant;Baarle-Nassau;Ulicoten;7440100;172;35;115
202001;Enexis;Noord-Brabant;Baarle-Nassau;Verspreide huizen Ulicoten;7440109;362;37;572
202001;Enexis;Noord-Brabant;Baarle-Nassau;Verspreide huizen Castelre;7440209;95;14;80
202001;Enexis;Noord-Brabant;Bergen op Zoom;Centrum;7480000;2.696;79;186
202001;Enexis;Noord-Brabant;Bergen op Zoom;Havenkwartier;7480001;1.083;99;137
202001;Enexis;Noord-Brabant;Bergen op Zoom;Vestinggronden-Noord;7480002;789;24;126
202001;Enexis;Noord-Brabant;Bergen op Zoom;Vestinggronden-Zuid;7480003;697;59;120
202001;Enexis;Noord-Brabant;Bergen op Zoom;Het Fort;7480004;933;112;208
202001;Enexis;Noord-Brabant;Bergen op Zoom;Zeekant;7480005;1.399;199;466
202001;Enexis;Noord-Brabant;Bergen op Zoom;Het Glacis;7480006;442;16;41
202001;Enexis;Noord-Brabant;Bergen op Zoom;Meilust Zuid;7480100;1.102;280;485
202001;Enexis;Noord-Brabant;Bergen op Zoom;Meilust Noord;7480101;1.068;196;488
202001;Enexis;Noord-Brabant;Bergen op Zoom;Tuinwijk;7480102;1.084;159;360
202001;Enexis;Noord-Brabant;Bergen op Zoom;Noordgeest;7480103;1.634;276;650
202001;Enexis;Noord-Brabant;Bergen op Zoom;Gageldonk-West;7480200;2.426;446;1.524
202001;Enexis;Noord-Brabant;Bergen op Zoom;Warande-West;7480201;1.122;112;319
202001;Enexis;Noord-Brabant;Bergen op Zoom;Gageldonk-Oost;7480202;1.796;130;350
202001;Enexis;Noord-Brabant;Bergen op Zoom;Warande-Oost;7480203;1.507;264;467
202001;Enexis;Noord-Brabant;Bergen op Zoom;Nieuw Borgvliet;7480204;1.140;185;480
202001;Enexis;Noord-Brabant;Bergen op Zoom;Langeweg;7480205;490;154;255
202001;Enexis;Noord-Brabant;Bergen op Zoom;Lage Meren;7480206;107;16;117
202001;Enexis;Noord-Brabant;Bergen op Zoom;Verspreide huizen Heimolen;7480208;161;25;222
202001;Enexis;Noord-Brabant;Bergen op Zoom;Buitengebied-Oost;7480209;362;41;410
202001;Enexis;Noord-Brabant;Bergen op Zoom;Bergse Plaat;7480300;3.282;427;1.425
202001;Enexis;Noord-Brabant;Bergen op Zoom;De Markiezaten;7480301;360;72;219
